0029,602.3500000000029,601.1800000000003,601.1800000000003,602.6000000000029,602.6000000000029,601.3900000000003,602.6000000000029,602.6000000000029,602.6000000000029,602.6000000000029,601.6000000000004,602.6000000000029,602.6000000000029,601.8100000000003,601.8100000000003,601.8100000000003,601.8100000000003,602.0200000000003,602.0200000000003,602.8500000000029,602.2300000000004,602.2300000000004,602.2300000000004,602.8500000000029,602.8500000000029,602.8500000000029,602.4400000000004,602.4400000000004,602.4400000000004,602.4400000000004,602.4400000000004,602.4400000000004,602.4400000000004,602.4400000000004,603.1000000000029,603.1000000000029,602.6500000000003,602.6500000000003,602.6500000000003,602.6500000000003,602.6500000000003,602.6500000000003,603.3600000000029,602.6500000000003,602.6500000000003,603.6100000000029,603.6100000000029,603.6100000000029,603.6100000000029,603.6100000000029,603.6100000000029,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,602.8600000000004,603.8700000000028,603.8700000000028,603.8700000000028,602.8600000000004,603.0700000000003,604.1200000000028,604.1200000000028,604.1200000000028,603.2800000000002,603.2800000000002,604.1200000000028,603.5000000000002,604.1200000000028,604.1200000000028,604.1200000000028,604.1200000000028,603.7100000000003,603.9200000000002,603.9200000000002,604.3700000000028,604.3700000000028,604.1400000000002,604.1400000000002,604.1400000000002,604.6200000000028,604.3600000000002,604.3600000000002,604.3600000000002,604.3600000000002,604.3600000000002,604.3600000000002,604.3600000000002,604.8700000000028,604.8700000000028,604.8700000000028,604.8700000000028,604.8700000000028,604.8700000000028,604.5700000000002,605.1200000000028,605.1200000000028,605.1200000000028,605.1200000000028,604.7900000000002,605.3700000000028,605.3700000000028,605.0000000000002,605.6200000000028,605.2100000000003,605.2100000000003,605.2100000000003,605.6200000000028,605.4300000000002,605.6200000000028,605.6500000000002,605.6500000000002,605.8700000000002,605.8800000000028,606.0900000000003,606.0900000000003,606.0900000000003,606.0900000000003,606.0900000000003,606.1400000000028,606.0900000000003,606.0900000000003,606.4000000000028,606.4000000000028,606.4000000000028,606.4000000000028,606.3100000000002,606.3100000000002,606.3100000000002,606.6500000000028,606.6500000000028,606.5300000000002,606.5300000000002,606.5300000000002,606.5300000000002,606.5300000000002,606.5300000000002,606.5300000000002,606.9100000000028,606.9100000000028,606.9100000000028,606.7400000000002,606.7400000000002,606.7400000000002,606.9100000000028,606.9100000000028,606.9600000000003,606.9600000000003,606.9600000000003,606.9200000000028,606.9200000000028,606.9200000000028,607.1800000000003,607.1800000000003,607.1800000000003,607.1800000000003,607.1800000000029,607.1800000000029,607.6300000000002,607.6300000000002,607.6400000000002,607.6400000000002,607.6400000000002,607.6400000000002,607.1800000000029,607.1800000000029,607.1800000000029,607.8700000000002,607.1800000000029,607.1800000000029,607.1800000000029,607.1800000000029,607.1800000000029,607.1800000000029,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,608.0900000000003,607.4400000000029,608.5300000000003,607.7000000000029,607.7000000000029,607.7000000000029,607.7000000000029,607.7000000000029,607.7000000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.7100000000029,607.9700000000029,608.7500000000002,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.2300000000029,608.9800000000002,608.9800000000002,608.9800000000002,609.2100000000003,609.2100000000003,609.2100000000003,609.2100000000003,608.4900000000029,609.2100000000003,608.4900000000029,609.2100000000003,608.4900000000029,609.2100000000003,608.4900000000029,609.2100000000003,608.4900000000029,609.2100000000003,608.4900000000029,608.4900000000029,608.4900000000029,609.2100000000003,609.2100000000003,609.2100000000003,609.2100000000003,609.2100000000003,608.750000000003,608.750000000003,608.750000000003,608.750000000003,608.750000000003,608.750000000003,609.4400000000003,609.010000000003,609.010000000003,609.010000000003,609.010000000003,609.6600000000003,609.2800000000029,609.8800000000002,609.8800000000002,609.5500000000029,609.5500000000029,609.5500000000029,609.5500000000029,609.5500000000029,609.5500000000029,609.5500000000029,610.1000000000003,610.1000000000003,610.1000000000003,609.8200000000029,609.8200000000029,609.8200000000029,609.8200000000029,609.8200000000029,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.080000000003,610.3300000000003,610.3300000000003,610.3300000000003,610.350000000003,610.350000000003,610.350000000003,610.360000000003,610.360000000003,610.360000000003,610.5600000000003,610.5600000000003,610.5600000000003,610.5600000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.630000000003,610.7900000000003,610.7900000000003,610.9000000000029,611.0300000000003,611.0300000000003,610.9000000000029,610.9000000000029,611.0300000000003,611.0300000000003,611.0400000000004,611.1700000000029,611.2700000000003,611.2700000000003,611.2700000000003,611.2700000000003,611.2700000000003,611.2700000000003,611.4500000000029,611.4500000000029,611.4500000000029,611.4500000000029,611.4500000000029,611.4500000000029,611.2700000000003,611.2700000000003,611.2700000000003,611.2700000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.730000000003,611.5000000000003,611.5000000000003,611.5000000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,612.010000000003,611.7300000000004,611.7300000000004,611.7300000000004,611.9600000000004,611.9700000000004,611.9700000000004,611.9700000000004,611.9700000000004,611.9700000000004,612.2900000000029,612.2900000000029,612.2000000000004,612.2000000000004,612.2000000000004,612.2900000000029,612.2900000000029,612.2000000000004,612.2000000000004,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.5700000000029,612.2000000000004,612.2000000000004,612.840000000003,612.840000000003,612.840000000003,612.4300000000004,612.4300000000004,613.120000000003,613.120000000003,612.4300000000004,613.4000000000029,613.4000000000029,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6700000000003,612.6800000000003,613.6700000000029,613.6700000000029,613.6700000000029,613.6700000000029,613.6700000000029,613.6700000000029,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,613.680000000003,612.9100000000003,613.960000000003,613.960000000003,613.960000000003,613.960000000003,613.960000000003,613.960000000003,613.960000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.970000000003,613.1500000000002,613.1500000000002,614.250000000003,614.250000000003,614.250000000003,614.250000000003,614.250000000003,614.250000000003,614.250000000003,614.250000000003,613.1500000000002,613.1500000000002,613.1500000000002,614.520000000003,614.520000000003,614.520000000003,614.520000000003,613.3900000000002,613.3900000000002,613.3900000000002,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.800000000003,614.810000000003,614.810000000003,614.810000000003,614.810000000003,614.810000000003,614.810000000003,614.810000000003,614.810000000003,615.0900000000031,615.0900000000031,615.0900000000031,615.0900000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,613.6300000000002,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,615.1000000000031,613.8700000000002,613.8700000000002,615.3800000000031,615.3800000000031,615.3800000000031,615.3800000000031,615.3800000000031,615.3800000000031,615.3800000000031,615.3800000000031,614.1100000000002,614.1100000000002,614.1100000000002,614.1100000000002,614.1100000000002,615.6600000000032,615.6600000000032,615.6600000000032,614.3500000000003,614.3500000000003,614.3500000000003,615.9400000000031,615.9400000000031,615.9400000000031,615.9400000000031,615.9400000000031,615.9400000000031,615.9400000000031,615.9400000000031,614.3500000000003,616.2300000000031,616.2300000000031,616.2300000000031,616.2300000000031,616.2300000000031,614.5900000000003,614.5900000000003,614.5900000000003,614.5900000000003,614.5900000000003,614.8200000000003,616.5100000000031,616.5100000000031,616.5100000000031,616.5100000000031,616.5100000000031,616.5100000000031,616.5100000000031,616.5100000000031,615.0600000000003,615.0600000000003,615.0600000000003,616.790000000003,616.790000000003,616.790000000003,615.0600000000003,615.0600000000003,617.0700000000031,615.3000000000003,615.3000000000003,615.3000000000003,617.3600000000031,617.3600000000031,617.3600000000031,617.3600000000031,615.5400000000003,617.3600000000031,617.3600000000031,617.3600000000031,617.3600000000031,617.3600000000031,617.3600000000031,617.3700000000031,617.3700000000031,617.3700000000031,617.3700000000031,617.3700000000031,617.3800000000031,617.3800000000031,615.7800000000003,617.3800000000031,615.7800000000003,617.3800000000031,615.7800000000003,616.0200000000003,617.6700000000031,617.6700000000031,617.6700000000031,617.6700000000031,617.6700000000031,617.6700000000031,617.9600000000031,617.9600000000031,616.2700000000003,616.2700000000003,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,618.2500000000031,616.5200000000003,616.5200000000003,616.5200000000003,616.5200000000003,618.540000000003,618.540000000003,618.540000000003,618.540000000003,616.7600000000003,616.7600000000003,618.830000000003,617.0000000000003,617.0000000000003,617.0000000000003,617.0000000000003,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,619.1100000000031,617.0000000000003,619.400000000003,619.400000000003,619.400000000003,619.400000000003,619.400000000003,619.400000000003,619.400000000003,619.400000000003,617.2500000000003,619.6800000000031,619.6800000000031,617.5000000000003,617.5000000000003,617.5000000000003,619.9700000000031,619.9700000000031,619.9700000000031,617.5000000000003,617.5000000000003,617.5000000000003,617.5000000000003,617.5000000000003,617.5000000000003,620.2600000000031,620.2600000000031,620.2600000000031,617.5000000000003,620.2600000000031,617.5000000000003,620.2600000000031,617.5100000000003,620.2600000000031,617.5100000000003,620.2600000000031,617.5100000000003,620.2600000000031,617.5100000000003,620.2600000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,620.5500000000031,618.0100000000003,618.0100000000003,618.0100000000003,618.0200000000003,620.8600000000031,620.8600000000031,620.8600000000031,620.8600000000031,620.8600000000031,620.8600000000031,618.2600000000003,618.2600000000003,621.1500000000032,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,618.5100000000003,621.4400000000031,621.4400000000031,618.5100000000003,621.4400000000031,618.5100000000003,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,618.5100000000003,618.5100000000003,621.4400000000031,618.7600000000003,618.7600000000003,618.7600000000003,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,618.7600000000003,621.4400000000031,619.0100000000003,619.0100000000003,619.0100000000003,619.0100000000003,619.0100000000003,621.4400000000031,621.4400000000031,619.2600000000003,619.2600000000003,619.2600000000003,619.2600000000003,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,619.5100000000003,621.4400000000031,619.5100000000003,621.4400000000031,619.5100000000003,621.4400000000031,619.7600000000003,619.7600000000003,619.7600000000003,621.4400000000031,621.4400000000031,619.7600000000003,621.4400000000031,621.4400000000031,621.4400000000031,620.0200000000003,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4400000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,620.2700000000003,621.4500000000031,621.4500000000031,620.2700000000003,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4500000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,621.4600000000031,620.5200000000003,621.4600000000031,620.5200000000003,621.4600000000031,620.5200000000003,621.4600000000031,620.5200000000003,621.4700000000032,620.5200000000003,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4700000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4800000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,621.4900000000032,620.5200000000003,620.5200000000003,621.7900000000031,620.5200000000003,621.7900000000031,620.5200000000003,621.7900000000031,620.5200000000003,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.7900000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8000000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,620.7800000000003,621.8100000000031,620.7800000000003,621.8100000000031,620.7800000000003,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.8100000000031,621.0400000000003,621.8200000000031,621.8200000000031,621.0400000000003,621.8200000000031,621.0400000000003,621.8200000000031,621.0400000000003,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8200000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8300000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8400000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.3000000000003,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8500000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8600000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8700000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.8800000000031,621.890000000003,621.890000000003,621.890000000003,621.890000000003,621.9000000000032,621.9000000000032,621.9000000000032,621.9000000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9100000000032,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.5600000000003,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8200000000003,621.8200000000003,621.9200000000031,621.8200000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.8300000000003,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9200000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9300000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,621.9400000000031,622.0900000000003,621.9400000000031,622.0900000000003,621.9400000000031,622.0900000000003,621.9400000000031,621.9400000000031,622.0900000000003,621.9400000000031,622.0900000000003,