7.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,635.7000000000038,637.6700000000002,635.7000000000038,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6700000000002,637.6800000000002,637.6800000000002,637.6800000000002,637.6800000000002,637.6800000000002,637.6900000000002,637.6900000000002,637.6900000000002,637.6900000000002,637.6900000000002,637.7000000000002,637.7000000000002,637.7000000000002,637.7000000000002,637.7000000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,635.8000000000038,635.8000000000038,635.8000000000038,635.9000000000038,635.9000000000038,635.9000000000038,635.9000000000038,635.9000000000038,635.9000000000038,636.0000000000039,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,637.7100000000002,636.1000000000038,637.7100000000002,636.1000000000038,637.7100000000002,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7200000000001,637.7300000000001,636.3100000000038,636.3100000000038,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,636.5200000000038,637.7300000000001,636.5200000000038,637.7300000000001,636.5200000000038,637.7300000000001,637.7300000000001,636.5200000000038,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7300000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,636.6200000000039,637.7400000000001,636.6200000000039,637.7400000000001,636.6200000000039,637.7400000000001,636.6200000000039,637.7400000000001,637.7400000000001,636.6200000000039,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,637.7400000000001,636.7200000000039,637.7400000000001,636.7200000000039,637.7400000000001,636.7200000000039,637.7400000000001,636.7200000000039,637.7400000000001,636.7200000000039,637.7400000000001,637.7500000000001,636.7200000000039,637.7500000000001,636.7200000000039,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7500000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,636.8300000000039,637.7600000000001,637.7600000000001,636.8300000000039,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7600000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,637.7700000000001,636.9400000000039,637.7700000000001,636.9400000000039,637.7700000000001,637.7700000000001,636.9400000000039,637.7700000000001,636.9400000000039,637.7700000000001,636.9400000000039,637.7800000000001,636.9400000000039,637.7800000000001,636.9400000000039,637.7800000000001,637.7800000000001,636.9400000000039,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7800000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.7900000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.0400000000039,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8000000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.1400000000039,637.8100000000001,637.1400000000039,637.8100000000001,637.1400000000039,637.8100000000001,637.1400000000039,637.8100000000001,637.8100000000001,637.1400000000039,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.2400000000038,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.8100000000001,637.82,637.82,637.82,637.3500000000038,637.4600000000038,637.4600000000038,637.4600000000038,637.4600000000038,637.4600000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5700000000038,637.5800000000038,637.5800000000038,637.5800000000038,637.5800000000038,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.82,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.7000000000038,637.83,637.83,637.83,637.83,637.83,637.83,637.8200000000038,637.9300000000038,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,638.0400000000038,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,638.1500000000038,638.1500000000038,638.1500000000038,638.1500000000038,638.1500000000038,638.2600000000039,638.3800000000039,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.83,637.84,637.84,637.84,637.84,637.84,637.84,637.84,638.4900000000039,637.84,638.4900000000039,637.84,638.4900000000039,637.84,638.4900000000039,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.84,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,638.4900000000039,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.85,637.86,637.86,637.86,637.86,637.86,637.87,638.7200000000039,638.7200000000039,638.8300000000038,638.8300000000038,637.87,637.87,637.87,637.87,637.87,637.87,638.9400000000038,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.87,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,639.2800000000038,637.88,639.2800000000038,637.88,639.2800000000038,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.88,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,637.89,639.5100000000039,639.5100000000039,639.5100000000039,637.89,637.89,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,639.7400000000039,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.9,639.8600000000039,637.9,639.8600000000039,637.9,637.9,637.9,637.9,637.9,637.9,637.9,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,639.9800000000039,640.1000000000039,640.2200000000039,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.91,637.9200000000001,637.9200000000001,640.3400000000039,640.3400000000039,640.3400000000039,640.4600000000039,640.4600000000039,637.9200000000001,637.9200000000001,637.9200000000001,640.5700000000039,637.9200000000001,640.5700000000039,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9200000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,640.6900000000039,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.9300000000001,637.93000