04,699.3900000000002,699.3900000000002,699.3900000000002,699.3900000000002,699.3900000000002,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,699.6200000000002,703.050000000004,699.6200000000002,703.050000000004,699.6200000000002,703.050000000004,699.6200000000002,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.050000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,699.8600000000002,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.060000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.0900000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.070000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.080000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,700.1000000000003,703.090000000004,700.1000000000003,703.090000000004,703.090000000004,700.1000000000003,703.090000000004,700.1000000000003,703.090000000004,700.1000000000003,703.090000000004,700.1000000000003,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,700.1000000000003,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.090000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,700.3400000000003,703.100000000004,700.3400000000003,703.100000000004,700.3400000000003,703.100000000004,700.3400000000003,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,700.5700000000003,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.100000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.110000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,703.120000000004,700.8100000000003,703.120000000004,703.120000000004,703.130000000004,703.130000000004,703.130000000004,703.130000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.140000000004,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1500000000041,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,701.0400000000003,703.1600000000042,701.0400000000003,703.1600000000042,701.0400000000003,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,701.0400000000003,703.1600000000042,701.0400000000003,703.1600000000042,701.0400000000003,703.1600000000042,701.0400000000003,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1600000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1700000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,701.0400000000003,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1800000000042,703.1900000000041,703.1900000000041,703.1900000000041,703.1900000000041,703.1900000000041,703.1900000000041,703.1900000000041,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,703.2000000000043,701.2800000000003,703.2000000000043,701.2800000000003,703.2000000000043,701.2800000000003,703.2000000000043,701.2800000000003,703.2000000000043,701.2800000000003,703.2000000000043,701.2800000000003,703.2100000000042,701.2800000000003,703.2100000000042,701.2800000000003,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2100000000042,703.2200000000042,703.2200000000042,703.2200000000042,703.2200000000042,703.2300000000042,703.2300000000042,703.2300000000042,703.2300000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,703.2400000000042,701.5200000000003,701.5200000000003,701.5300000000003,701.5300000000003,701.5300000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2400000000042,703.2500000000042,703.2500000000042,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,701.7700000000003,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,702.0100000000003,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2500000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,702.2500000000003,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,703.2600000000042,
