1900000000007,906.790000000006,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,903.1900000000007,906.8800000000059,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,906.9600000000058,903.2000000000007,906.9600000000058,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,903.2000000000007,907.0400000000058,907.1200000000057,907.1200000000057,907.1200000000057,907.2100000000058,907.2100000000058,907.2100000000058,907.3000000000058,907.3000000000058,907.3000000000058,903.5400000000006,907.3000000000058,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,907.3900000000059,903.5400000000006,903.5400000000006,907.3900000000059,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5400000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,907.5700000000057,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5500000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,907.6600000000059,903.5600000000006,907.6600000000059,903.5600000000006,903.5600000000006,907.6600000000059,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5600000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,907.7500000000058,903.5700000000006,907.7500000000058,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,903.5700000000006,907.8400000000057,903.5700000000006,907.8400000000057,903.5800000000006,907.8400000000057,903.5800000000006,907.8400000000057,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5800000000006,903.5900000000006,903.5900000000006,903.5900000000006,907.9300000000056,903.5900000000006,907.9300000000056,903.5900000000006,907.9300000000056,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,907.9300000000056,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,908.0200000000056,908.2000000000056,903.5900000000006,903.5900000000006,908.2900000000058,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.5900000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,908.3800000000057,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,908.4700000000056,908.5700000000055,908.6600000000054,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6000000000006,903.6100000000006,908.7500000000056,903.6100000000006,908.7500000000056,903.6100000000006,903.6200000000006,908.7500000000056,903.6200000000006,908.7500000000056,903.6200000000006,908.7500000000056,903.6200000000006,908.7500000000056,903.6200000000006,908.7500000000056,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,908.8500000000055,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,903.6200000000006,909.0400000000055,909.0500000000055,909.0500000000055,909.0500000000055,909.0500000000055,909.0500000000055,909.0500000000055,909.1400000000057,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,909.2300000000056,903.9500000000005,909.2300000000056,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,909.3300000000055,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9500000000005,903.9600000000005,903.9600000000005,903.9600000000005,903.9600000000005,903.9600000000005,903.9600000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,909.4300000000056,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,903.9700000000005,909.5300000000058,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9800000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,909.7200000000056,903.9900000000005,909.7200000000056,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,903.9900000000005,909.8200000000057,903.9900000000005,909.8200000000057,903.9900000000005,909.8200000000057,904.0000000000005,909.8200000000057,904.0000000000005,909.8200000000057,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0000000000005,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0100000000004,904.0200000000004,904.0200000000004,909.9200000000056,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,910.0200000000058,904.0200000000004,910.0200000000058,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,910.1200000000057,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,910.2200000000058,904.0200000000004,910.2200000000058,904.0200000000004,910.2300000000058,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,910.3300000000057,904.0200000000004,910.3300000000057,904.0200000000004,910.3300000000057,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,910.4300000000056,904.0200000000004,910.4300000000056,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0200000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,904.0300000000004,910.5300000000058,904.0300000000004,910.5300000000058,904.0300000000004,910.5300000000058,904.0300000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0400000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,904.0500000000004,910.7300000000058,904.0500000000004,910.7300000000058,904.0500000000004,910.7300000000058,904.0500000000004,910.7300000000058,904.0500000000004,910.7300000000058,904.0600000000004,910.7300000000058,904.0600000000004,910.7300000000058,904.0600000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,904.0700000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,910.7300000000058,904.0700000000004,904.0700000000004,904.0700000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,904.0800000000004,910.8300000000057,904.0800000000004,904.0900000000004,910.9300000000059,910.9300000000059,910.9300000000059,910.9300000000059,911.0300000000058,911.1300000000059,911.1300000000059,911.1300000000059,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.0900000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,911.2400000000058,904.1000000000004,911.3400000000057,911.3400000000057,911.3400000000057,911.3500000000057,911.3500000000057,911.4600000000056,911.4600000000056,904.1000000000004,904.1000000000004,911.5700000000055,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,911.6700000000056,911.6700000000056,911.7800000000055,911.7800000000055,911.7800000000055,911.8800000000057,911.8800000000057,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1000000000004,904.1100000000004,904.1100000000004,904.1100000000004,904.1100000000004,904.1100000000004,904.1100000000004,904.1100000000004,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,911.9900000000056,904.1200000000003,911.9900000000056,904.1200000000003,911.9900000000056,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1200000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,912.0900000000057,904.1300000000003,912.0900000000057,904.1300000000003,912.0900000000057,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,912.2000000000056,912.3100000000055,912.3100000000055,912.4100000000054,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,912.5100000000053,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.6200000000052,912.7300000000051,912.7300000000051,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1300000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,912.8400000000053,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1400000000003,904.1500000000003,904.1500000000003,912.9500000000052,904.1500000000003,912.9500000000052,912.9500000000052,913.0600000000053,913.0600000000053,913.1700000000052,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,913.4000000000052,913.4000000000052,913.4000000000052,913.4000000000052,913.4000000000052,913.4000000000052,913.4000000000052,913.5100000000051,913.5100000000051,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1500000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,913.7400000000051,913.7400000000051,913.7400000000051,913.7400000000051,913.8600000000052,913.9800000000051,913.9800000000051,913.9800000000051,913.9800000000051,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,914.0900000000053,904.1600000000003,914.0900000000053,904.1600000000003,904.1600000000003,914.0900000000053,904.1600000000003,914.0900000000053,904.1600000000003,904.1600000000003,904.1600000000003,904.1600000000003,904.1700000000003,904.1700000000003,914.3200000000053,914.3200000000053,914.3200000000053,914.3200000000053,914.3200000000053,904.1700000000003,904.1700000000003,904.1700000000003,914.4300000000052,904.1700000000003,914.4300000000052,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1700000000003,904.1800000000003,904.1800000000003,904.1800000000003,904.1800000000003,904.1800000000003,904.1800000000003,904.1900000000003,904.1900000000003,904.1900000000003,914.5500000000053,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.1900000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,914.6700000000052,904.2000000000003,904.2000000000003,914.6700000000052,904.2000000000003,914.6800000000052,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,914.8000000000053,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,914.9200000000052,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,904.2000000000003,
