00006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3300000000006,992.0600000000069,994.3400000000006,992.0600000000069,994.3400000000006,992.0600000000069,994.3400000000006,992.0600000000069,994.3400000000006,992.0600000000069,994.3400000000006,992.0600000000069,994.3500000000006,992.0600000000069,994.3500000000006,992.0600000000069,994.3500000000006,992.0600000000069,994.3500000000006,992.0600000000069,994.3500000000006,992.0600000000069,994.3500000000006,992.0700000000069,994.3500000000006,992.0700000000069,992.0700000000069,992.0700000000069,992.0700000000069,992.0700000000069,992.0700000000069,992.0700000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,992.0800000000069,994.5700000000006,992.0800000000069,994.5700000000006,992.0800000000069,994.5700000000006,992.0800000000069,994.5700000000006,992.0800000000069,994.5700000000006,992.0800000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,992.0900000000069,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3600000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,992.3700000000068,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5700000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,992.5500000000069,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.640000000007,994.5800000000006,992.650000000007,994.5800000000006,992.650000000007,994.5800000000006,992.650000000007,994.5800000000006,992.650000000007,994.5800000000006,992.650000000007,994.5800000000006,992.650000000007,994.5800000000006,994.5800000000006,992.650000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,994.5800000000006,994.5800000000006,994.5800000000006,992.660000000007,992.660000000007,992.660000000007,992.660000000007,992.660000000007,992.660000000007,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5800000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,994.5900000000006,992.660000000007,992.660000000007,992.7600000000069,992.7600000000069,994.6900000000007,992.7700000000069,994.6900000000007,992.7700000000069,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.6900000000007,994.7000000000007,994.7000000000007,994.7000000000007,994.7100000000007,994.7100000000007,994.7100000000007,994.7100000000007,994.7100000000007,994.7100000000007,994.7100000000007,994.7100000000007,992.870000000007,994.7100000000007,992.870000000007,994.7100000000007,994.7100000000007,992.870000000007,994.7100000000007,992.870000000007,994.7100000000007,992.880000000007,994.7100000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,994.9200000000008,992.880000000007,994.9200000000008,992.880000000007,994.9200000000008,992.880000000007,994.9200000000008,992.880000000007,994.9200000000008,992.880000000007,994.9200000000008,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,994.9300000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,992.880000000007,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,995.0400000000009,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.970000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,992.980000000007,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2600000000009,995.2700000000009,995.2700000000009,995.2700000000009,995.2700000000009,995.2700000000009,995.2700000000009,995.2700000000009,995.2700000000009,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.170000000007,993.2600000000072,993.2600000000072,993.2600000000072,993.2600000000072,993.2600000000072,993.2600000000072,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2600000000072,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.2700000000071,995.380000000001,993.27000