068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4200000000068,995.4300000000068,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8500000000004,995.4300000000068,996.8600000000004,995.4300000000068,996.8600000000004,995.4300000000068,996.8600000000004,995.4300000000068,996.8600000000004,995.4300000000068,996.8600000000004,995.4300000000068,996.8700000000003,995.4300000000068,996.8700000000003,995.4300000000068,996.8700000000003,995.4300000000068,996.8700000000003,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4300000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,995.4400000000068,996.9900000000002,995.4400000000068,996.9900000000002,995.4400000000068,996.9900000000002,995.4400000000068,996.9900000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0000000000002,995.4400000000068,997.0100000000002,995.4400000000068,997.0100000000002,995.4400000000068,997.0100000000002,995.4400000000068,997.0100000000002,995.4400000000068,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.450000000007,997.0100000000002,995.460000000007,997.0100000000002,995.460000000007,997.0100000000002,995.460000000007,997.0100000000002,995.460000000007,997.0100000000002,997.0100000000002,995.460000000007,997.0200000000002,995.460000000007,997.0200000000002,995.460000000007,997.0200000000002,995.460000000007,997.0200000000002,995.460000000007,997.0200000000002,995.460000000007,995.460000000007,995.460000000007,995.460000000007,995.460000000007,995.460000000007,995.460000000007,995.460000000007,995.470000000007,995.470000000007,995.470000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.480000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,995.490000000007,997.2500000000002,997.2500000000002,997.2500000000002,997.2500000000002,997.2500000000002,997.2500000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,997.2600000000002,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.5900000000069,995.6000000000068,995.6000000000068,995.6000000000068,997.5000000000002,995.6100000000068,997.5000000000002,995.6100000000068,997.5000000000002,995.6100000000068,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7100000000067,997.5000000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7200000000067,997.5100000000002,995.7300000000067,997.5100000000002,997.5100000000002,995.7300000000067,997.5100000000002,995.7300000000067,997.5100000000002,995.7300000000067,997.5100000000002,995.7300000000067,997.5100000000002,995.7300000000067,997.5100000000002,995.7300000000067,997.5100000000002,995.7400000000067,997.5100000000002,995.7400000000067,997.5100000000002,995.7400000000067,997.5100000000002,995.7400000000067,997.5100000000002,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7400000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,997.75,995.7500000000067,997.75,995.7500000000067,997.75,995.7500000000067,997.75,995.7500000000067,997.76,995.7500000000067,997.76,995.7500000000067,997.76,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.77,995.7500000000067,997.78,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,997.78,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7500000000067,995.7600000000067,995.7600000000067,995.7600000000067,995.7600000000067,995.7600000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7700000000067,995.7800000000067,995.7800000000067,995.7800000000067,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.02,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7800000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.7900000000067,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,998.03,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8000000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1499999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1599999999999,995.8100000000069,998.1699999999998,995.8100000000069,998.1699999999998,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.8100000000069,995.81000