00068,1013.8499999999992,1009.8500000000068,1013.8499999999992,1009.8500000000068,1013.8499999999992,1009.8500000000068,1013.8499999999992,1009.8500000000068,1013.8499999999992,1013.8499999999992,1013.8499999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.960000000007,1013.8599999999992,1009.970000000007,1013.8599999999992,1009.970000000007,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1013.8699999999992,1009.970000000007,1013.8699999999992,1009.970000000007,1013.8699999999992,1009.970000000007,1013.8799999999992,1009.970000000007,1013.8799999999992,1009.970000000007,1013.8799999999992,1009.970000000007,1013.8799999999992,1009.970000000007,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1013.8799999999992,1010.0700000000071,1013.8799999999992,1013.8799999999992,1010.0700000000071,1013.8799999999992,1010.0700000000071,1013.8799999999992,1013.8799999999992,1014.0099999999991,1014.0099999999991,1014.0099999999991,1014.0099999999991,1014.0099999999991,1010.2900000000071,1010.2900000000071,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1399999999992,1014.1499999999992,1014.1499999999992,1014.1499999999992,1014.1499999999992,1014.1499999999992,1014.1599999999992,1014.1599999999992,1014.1599999999992,1014.1599999999992,1014.1599999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1010.620000000007,1014.1699999999992,1010.620000000007,1014.1699999999992,1010.620000000007,1014.1699999999992,1010.620000000007,1014.1699999999992,1010.620000000007,1014.1699999999992,1010.620000000007,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1699999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1014.1799999999992,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1010.8400000000071,1014.4399999999991,1010.8400000000071,1014.4399999999991,1010.8400000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8500000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4399999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1010.8600000000071,1014.4499999999991,1014.4499999999991,1010.8600000000071,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4499999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1014.4599999999991,1011.0900000000071,1014.4599999999991,1011.0900000000071,1014.4599999999991,1011.0900000000071,1014.4599999999991,1011.0900000000071,1014.4599999999991,1011.0900000000071,1014.4599999999991,1011.0900000000071,1014.4599999999991,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4699999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.0900000000071,1014.4799999999991,1014.4799999999991,1011.0900000000071,1014.4799999999991,1011.1000000000071,1011.1000000000071,1011.1000000000071,1011.1000000000071,1011.1000000000071,1014.4799999999991,1014.4799999999991,1011.2100000000072,1014.4799999999991,1011.2100000000072,1014.4799999999991,1011.2100000000072,1014.4799999999991,1011.2100000000072,1014.4799999999991,1011.2100000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1014.4799999999991,1011.2200000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1011.2300000000072,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1011.2300000000072,1014.7299999999991,1014.7299999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7399999999991,1011.2300000000072,1014.7499999999991,1011.2300000000072,1014.7499999999991,1011.2300000000072,1014.7499999999991,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1011.2400000000072,1014.7499999999991,1014.7599999999991,1014.7599999999991,1014.7599999999991,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1011.7100000000072,1014.889999999999,1011.7200000000072,1014.889999999999,1011.7200000000072,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8400000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1014.889999999999,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1011.8500000000071,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.889999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.899999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1011.970000000007,1014.909999999999,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1011.970000000007,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1014.909999999999,1012.0900000000069,1014.909999999999,1012.0900000000069,1014.909999999999,1012.0900000000069,1014.909999999999,1014.909999999999,10